,T (K),x,y,gamma1,gamma2
340,350.1813899096385,0.34,0.696705599780555,1.2777479762836783,1.11040873528895
341,350.15352796811476,0.341,0.6973608945436264,1.2764897188414424,1.1109681690521445
342,350.1257329543449,0.342,0.698014490060194,1.2752365672074446,1.1115286478644737
343,350.09800442515626,0.343,0.6986663992333713,1.2739884980544167,1.1120901700024972
344,350.07034194111395,0.34400000000000003,0.6993166348466375,1.2727454881924656,1.112652733751414
345,350.04274506648306,0.34500000000000003,0.6999652095651668,1.2715075145681167,1.1132163374050168
346,350.0152133691915,0.34600000000000003,0.7006121359371885,1.2702745542633656,1.1137809792656423
347,349.98774642079326,0.34700000000000003,0.7012574263952817,1.2690465844947372,1.114346657644118
348,349.9603437964322,0.34800000000000003,0.7019010932577014,1.2678235826123525,1.1149133708597205
349,349.933005074806,0.34900000000000003,0.7025431487296282,1.2666055260989961,1.1154811172401244
350,349.9057298381307,0.35000000000000003,0.7031836049044734,1.2653923925692057,1.116049895121353
351,349.8785176721059,0.35100000000000003,0.7038224737650995,1.2641841597683552,1.1166197028477332
352,349.8513681658797,0.352,0.7044597671850665,1.262980805571746,1.11719053877185
353,349.82428091201484,0.353,0.7050954969298311,1.261782307983718,1.1177624012544949
354,349.7972555064546,0.354,0.7057296746579681,1.2605886451367474,1.1183352886646252
355,349.7702915484894,0.355,0.7063623119223469,1.259399795290573,1.1189091993793128
356,349.7433886407242,0.356,0.7069934201713027,1.258215736831316,1.119484131783701
357,349.71654638904494,0.357,0.7076230107497723,1.2570364482706027,1.1200600842709603
358,349.68976440258706,0.358,0.7082510949004627,1.2558619082447107,1.120637055242238
359,349.6630422937032,0.359,0.7088776837649491,1.2546920955137064,1.121215043106622
360,349.6363796779317,0.36,0.7095027883848005,1.253526988960596,1.121794046281086
361,349.6097761739654,0.361,0.7101264197026619,1.2523665675904843,1.1223740631904524
362,349.58323140362074,0.362,0.710748588563339,1.2512108105297344,1.1229550922673455
363,349.5567449918077,0.363,0.7113693057148762,1.2500596970251376,1.1235371319521492
364,349.530316566499,0.364,0.7119885818095819,1.2489132064430926,1.1241201806929606
365,349.50394575870087,0.365,0.7126064274050997,1.247771318268781,1.1247042369455496
366,349.47763220242325,0.366,0.7132228529654053,1.246634012105368,1.1252892991733159
367,349.45137553465094,0.367,0.7138378688618403,1.2455012676731836,1.1258753658472442
368,349.42517539531474,0.368,0.7144514853741006,1.244373064808931,1.1264624354458637
369,349.39903142726286,0.369,0.7150637126912214,1.2432493834648948,1.127050506455206
370,349.372943276233,0.37,0.715674560912567,1.2421302037081543,1.1276395773687617
371,349.34691059082434,0.371,0.7162840400487646,1.2410155057197976,1.128229646687441
372,349.32093302247023,0.372,0.7168921600226817,1.2399052697941548,1.1288207129195311
373,349.2950102254108,0.373,0.7174989306703451,1.2387994763380235,1.1294127745806544
374,349.26914185666647,0.374,0.7181043617418761,1.2376981058699086,1.1300058301937295
375,349.2433275760107,0.375,0.7187084629024001,1.236601139019269,1.1305998782889306
376,349.2175670459443,0.376,0.7193112437329431,1.2355085565257624,1.1311949174036462
377,349.1918599316693,0.377,0.7199127137313379,1.2344203392384998,1.1317909460824385
378,349.1662059010631,0.378,0.7205128823130932,1.2333364681153107,1.1323879628770062
379,349.14060462465324,0.379,0.7211117588122629,1.232256924222005,1.1329859663461432
380,349.11505577559194,0.38,0.7217093524822968,1.2311816887316493,1.1335849550557007
381,349.0895590296318,0.381,0.7223056724969072,1.2301107429238385,1.1341849275785447
382,349.06411406510074,0.382,0.7229007279508917,1.2290440681839858,1.1347858824945236
383,349.03872056287787,0.383,0.7234945278609528,1.2279816460026085,1.1353878183904234
384,349.0133782063695,0.384,0.7240870811665301,1.2269234579746207,1.1359907338599333
385,348.98808668148536,0.385,0.7246783967305999,1.2258694857986348,1.1365946275036067
386,348.962845676615,0.386,0.725268483340456,1.2248197112762607,1.137199497928824
387,348.9376548826046,0.387,0.7258573497085239,1.2237741163114302,1.1378053437497533
388,348.912513992734,0.388,0.7264450044731146,1.2227326829096956,1.1384121635873148
389,348.88742270269387,0.389,0.7270314561991988,1.2216953931775596,1.1390199560691447
390,348.8623807105635,0.39,0.7276167133791704,1.2206622293218026,1.1396287198295554
391,348.8373877167881,0.391,0.7282007844335774,1.2196331736488055,1.1402384535095025
392,348.8124434241571,0.392,0.7287836777118766,1.2186082085638956,1.1408491557565452
393,348.78754753778236,0.393,0.7293654014931589,1.217587316570677,1.1414608252248144
394,348.7626997650765,0.394,0.7299459639868708,1.2165704802703914,1.1420734605749698
395,348.73789981573174,0.395,0.7305253733335189,1.2155576823612522,1.1426870604741743
396,348.71314740169885,0.396,0.731103637605389,1.214548905637813,1.1433016235960494
397,348.68844223716627,0.397,0.7316807648072271,1.2135441329903234,1.143917148620644
398,348.6637840385393,0.398,0.7322567628769281,1.2125433474040979,1.1445336342344004
399,348.63917252441996,0.399,0.7328316396862246,1.2115465319588805,1.1451510791301194
400,348.614607415587,0.4,0.7334054030413452,1.2105536698282262,1.1457694820069217
401,348.5900884349753,0.401,0.7339780606836822,1.2095647442788797,1.1463888415702197
402,348.5656153076567,0.402,0.7345496202904349,1.2085797386701567,1.1470091565316791
403,348.54118776082043,0.403,0.735120089475291,1.2075986364533375,1.1476304256091872
404,348.51680552375336,0.404,0.7356894757890098,1.206621421171059,1.1482526475268182
405,348.4924683278214,0.405,0.7362577867201053,1.2056480764567137,1.1488758210147998
406,348.46817590645026,0.406,0.7368250296954342,1.2046785860338503,1.149499944809481
407,348.44392799510683,0.40700000000000003,0.7373912120808337,1.2037129337155885,1.1501250176532987
408,348.4197243312807,0.40800000000000003,0.7379563411817229,1.202751103404021,1.1507510382947441
409,348.3955646544658,0.40900000000000003,0.7385204242436955,1.2017930790896394,1.1513780054883302
410,348.3714487061423,0.41000000000000003,0.7390834684531367,1.2008388448507494,1.1520059179945616
411,348.34737622975865,0.41100000000000003,0.7396454809377749,1.1998883848528956,1.1526347745798997
412,348.32334697071394,0.41200000000000003,0.7402064687673067,1.1989416833482949,1.1532645740167318
413,348.2993606763402,0.41300000000000003,0.7407664389539359,1.1979987246752681,1.1538953150833384
414,348.2754170958851,0.41400000000000003,0.7413253984529558,1.1970594932576772,1.1545269965638643
415,348.2515159804947,0.41500000000000004,0.7418833541633058,1.1961239736043698,1.155159617248284
416,348.22765708319645,0.41600000000000004,0.7424403129281222,1.195192150308623,1.1557931759323734
417,348.2038401588827,0.417,0.742996281535302,1.1942640080475961,1.156427671417675
418,348.1800649642934,0.418,0.7435512667180112,1.1933395315817812,1.1570631025114726
419,348.15633125800014,0.419,0.7441052751552584,1.1924187057544715,1.157699468026755
420,348.1326388003896,0.42,0.7446583134723941,1.1915015154912094,1.1583367667821893
421,348.1089873536475,0.421,0.7452103882416494,1.1905879457992676,1.1589749976020896
422,348.0853766817425,0.422,0.7457615059826436,1.189677981767112,1.159614159316388
423,348.0618065504106,0.423,0.7463116731628916,1.1887716085638753,1.160254250760601
424,348.0382767271393,0.424,0.7468608961983247,1.1878688114388423,1.1608952707758058
425,348.0147869811524,0.425,0.7474091814537817,1.1869695757209229,1.161537218208605
426,347.9913370833941,0.426,0.7479565352434854,1.1860738868181506,1.162180091911102
427,347.9679268065145,0.427,0.7485029638315552,1.1851817302171588,1.1628238907408692
428,347.9445559248542,0.428,0.7490484734324759,1.1842930914826857,1.163468613560919
429,347.9212242144296,0.429,0.7495930702115714,1.183407956257064,1.1641142592396776
430,347.897931452918,0.43,0.750136760285486,1.1825263102597292,1.1647608266509526
431,347.87467741964326,0.431,0.7506795497226454,1.1816481392867206,1.1654083146739074
432,347.8514618955614,0.432,0.7512214445437109,1.1807734292101881,1.1660567221930336
433,347.828284663246,0.433,0.7517624507220405,1.1799021659779085,1.1667060480981197
434,347.8051455068746,0.434,0.7523025741841388,1.1790343356128006,1.1673562912842264
435,347.78204421221443,0.435,0.7528418208101049,1.1781699242124413,1.1680074506516573
436,347.7589805666084,0.436,0.7533801964340597,1.1773089179485925,1.168659525105932
437,347.7359543589619,0.437,0.7539177068445979,1.1764513030667256,1.169312513557759
438,347.71296537972876,0.438,0.7544543577852004,1.1755970658855532,1.1699664149230058
439,347.69001342089837,0.439,0.7549901549546857,1.1747461927965566,1.170621228122678
440,347.6670982759817,0.44,0.75552510400759,1.1738986702635328,1.1712769520828854
441,347.64421973999873,0.441,0.7560592105546264,1.1730544848221258,1.1719335857348192
442,347.62137760946536,0.442,0.7565924801630641,1.172213623079372,1.172591128014726
443,347.59857168238017,0.443,0.7571249183571537,1.1713760717132544,1.1732495778638787
444,347.57580175821215,0.444,0.7576565306185177,1.1705418174722377,1.1739089342285538
445,347.55306763788775,0.445,0.7581873223865578,1.1697108471748396,1.1745691960600009
446,347.5303691237785,0.446,0.7587172990588424,1.168883147709174,1.1752303623144218
447,347.50770601968844,0.447,0.7592464659914899,1.1680587060325165,1.175892431952941
448,347.4850781308422,0.448,0.7597748284995613,1.1672375091708669,1.1765554039415813
449,347.4624852638728,0.449,0.7603023918574493,1.1664195442185183,1.17721927725124
450,347.43992722680935,0.45,0.7608291612992373,1.1656047983376205,1.1778840508576611
451,347.4174038290654,0.451,0.7613551420190722,1.1647932587577565,1.1785497237414113
452,347.39491488142716,0.452,0.7618803391715452,1.1639849127755197,1.1792162948878553
453,347.3724601960419,0.453,0.7624047578720499,1.1631797477540895,1.1798837632871315
454,347.3500395864061,0.454,0.7629284031971373,1.162377751122815,1.1805521279341256
455,347.32765286735446,0.455,0.7634512801848815,1.161578910376798,1.1812213878284483
456,347.30529985504825,0.456,0.7639733938352191,1.160783213076485,1.1818915419744087
457,347.28298036696424,0.457,0.7644947491103136,1.1599906468472527,1.1825625893809928
458,347.26069422188357,0.458,0.7650153509348806,1.159201199379006,1.1832345290618353
459,347.23844123988084,0.459,0.7655352041965474,1.1584148584257732,1.183907360035202
460,347.21622124231317,0.46,0.7660543137461808,1.1576316118053043,1.1845810813239592
461,347.1940340518093,0.461,0.7665726843982161,1.156851447398678,1.1852556919555552
462,347.1718794922593,0.462,0.7670903209310007,1.1560743531499005,1.1859311909619936
463,347.1497573888036,0.463,0.7676072280871142,1.1553003170655207,1.1866075773798124
464,347.12766756782275,0.464,0.7681234105736823,1.1545293272142358,1.1872848502500584
465,347.10560985692695,0.465,0.7686388730627033,1.1537613717265076,1.1879630086182666
466,347.083584084946,0.466,0.7691536201913758,1.1529964387941811,1.1886420515344365
467,347.0615900819188,0.467,0.7696676565623891,1.1522345166700967,1.189321978053007
468,347.0396276790835,0.468,0.7701809867442423,1.1514755936677246,1.1900027872328371
469,347.01769670886773,0.46900000000000003,0.770693615271566,1.150719658160776,1.1906844781371824
470,346.99579700487834,0.47000000000000003,0.7712055466454008,1.149966698582839,1.1913670498336701
471,346.97392840189184,0.47100000000000003,0.7717167853335014,1.149216703427007,1.1920505013942837
472,346.95209073584476,0.47200000000000003,0.772227335770656,1.14846966124551,1.1927348318953304
473,346.930283843824,0.47300000000000003,0.7727372023589486,1.147725560649353,1.1934200404174293
474,346.90850756405706,0.47400000000000003,0.7732463894680587,1.1469843903079506,1.1941061260454837
475,346.8867617359034,0.47500000000000003,0.7737549014355725,1.1462461389487693,1.1947930878686608
476,346.8650461998442,0.47600000000000003,0.7742627425672285,1.1455107953569712,1.1954809249803706
477,346.8433607974738,0.47700000000000004,0.7747699171372272,1.1447783483750575,1.1961696364782441
478,346.8217053714903,0.47800000000000004,0.775276429388495,1.144048786902521,1.1968592214641118
479,346.8000797656865,0.47900000000000004,0.7757822835329659,1.1433220998954898,1.1975496790439826
480,346.7784838249411,0.48,0.7762874837518501,1.1425982763663896,1.1982410083280242
481,346.75691739520954,0.481,0.7767920341959129,1.1418773053835898,1.1989332084305384
482,346.7353803235155,0.482,0.7772959389857219,1.141159176071067,1.1996262784699456
483,346.7138724579421,0.483,0.7777992022119357,1.1404438776080674,1.2003202175687588
484,346.69239364762313,0.484,0.7783018279355431,1.1397313992287639,1.201015024853566
485,346.67094374273466,0.485,0.7788038201881424,1.1390217302219257,1.2017106994550102
486,346.6495225944865,0.486,0.7793051829721737,1.1383148599305828,1.2024072405077681
487,346.62813005511373,0.487,0.7798059202611851,1.1376107777516997,1.2031046471505278
488,346.60676597786886,0.488,0.7803060360001064,1.1369094731358451,1.2038029185259738
489,346.58543021701286,0.489,0.7808055341054396,1.1362109355868657,1.2045020537807614
490,346.5641226278075,0.49,0.7813044184655626,1.1355151546615663,1.2052020520655016
491,346.5428430665072,0.491,0.7818026929409394,1.134822119969385,1.2059029125347367
492,346.52159139035103,0.492,0.7823003613643738,1.1341318211720781,1.2066046343469272
493,346.50036745755455,0.493,0.7827974275412309,1.1334442479834013,1.2073072166644239
494,346.47917112730244,0.494,0.7832938952497097,1.1327593901687978,1.2080106586534556
495,346.45800225974017,0.495,0.7837897682410272,1.1320772375450843,1.2087149594841073
496,346.43686071596665,0.496,0.7842850502396855,1.1313977799801405,1.2094201183302988
497,346.4157463580264,0.497,0.7847797449436871,1.1307210073926048,1.2101261343697711
498,346.3946590489024,0.498,0.7852738560247599,1.1300469097515653,1.2108330067840605
499,346.3735986525078,0.499,0.7857673871285878,1.1293754770762592,1.2115407347584868
500,346.35256503367935,0.5,0.7862603418750272,1.1287066994357706,1.2122493174821287
501,346.3315580581695,0.501,0.7867527238583252,1.1280405669487308,1.2129587541478088
502,346.3105775926393,0.502,0.7872445366473451,1.127377069783021,1.2136690439520743
503,346.28962350465116,0.503,0.787735783785777,1.1267161981554785,1.2143801860951775
504,346.2686956626616,0.504,0.7882264687923293,1.1260579423316033,1.215092179781058
505,346.2477939360144,0.505,0.7887165951609852,1.1254022926252674,1.215805024217327
506,346.22691819493326,0.506,0.7892061663611699,1.1247492393984244,1.2165187186152457
507,346.2060683105151,0.507,0.7896951858379805,1.1240987730608243,1.2172332621897077
508,346.185244154723,0.508,0.7901836570123852,1.1234508840697293,1.2179486541592242
509,346.16444560037957,0.509,0.7906715832814116,1.1228055629296283,1.2186648937459033
510,346.1436725211597,0.51,0.7911589680183669,1.1221628001919577,1.2193819801754322
511,346.1229247915846,0.511,0.7916458145730313,1.1215225864548215,1.220099912677063
512,346.1022022870144,0.512,0.7921321262718463,1.1208849123627147,1.2208186904835923
513,346.081504883642,0.513,0.7926179064181147,1.1202497686062485,1.2215383128313417
514,346.0608324584866,0.514,0.7931031582921917,1.1196171459218756,1.2222587789601491
515,346.04018488938675,0.515,0.793587885151688,1.1189870350916207,1.2229800881133404
516,346.0195620549945,0.516,0.7940720902316345,1.1183594269428083,1.2237022395377195
517,345.99896383476863,0.517,0.7945557767446852,1.117734312347798,1.2244252324835523
518,345.9783901089687,0.518,0.7950389478813099,1.1171116822237166,1.2251490662045437
519,345.9578407586485,0.519,0.7955216068099485,1.1164915275321932,1.2258737399578266
520,345.93731566565003,0.52,0.7960037566772317,1.1158738392791,1.2265992530039427
521,345.91681471259733,0.521,0.7964854006081267,1.1152586085142893,1.2273256046068255
522,345.8963377828904,0.522,0.7969665417061305,1.1146458263313352,1.2280527940337862
523,345.8758847606992,0.523,0.7974471830534497,1.1140354838672797,1.2287808205554938
524,345.8554555309577,0.524,0.7979273277111651,1.1134275723023694,1.2295096834459631
525,345.83504997935813,0.525,0.7984069787194216,1.1128220828598134,1.230239381982534
526,345.8146679923445,0.526,0.7988861390975597,1.1122190068055218,1.230969915445859
527,345.79430945710754,0.527,0.7993648118443373,1.1116183354478621,1.2317012831198857
528,345.77397426157876,0.528,0.7998429999380733,1.1110200601374065,1.2324334842918396
529,345.75366229442426,0.529,0.8003207063367933,1.1104241722666894,1.233166518252213
530,345.7333734450397,0.53,0.800797933978432,1.1098306632699584,1.2339003842947407
531,345.7131076035445,0.531,0.801274685780979,1.1092395246229327,1.2346350817163956
532,345.69286466077585,0.532,0.8017509646426183,1.108650747842564,1.235370609817363
533,345.67264450828407,0.533,0.8022267734419409,1.1080643244867914,1.2361069679010308
534,345.6524470383262,0.534,0.8027021150380466,1.107480246154309,1.2368441552739724
535,345.6322721438615,0.535,0.8031769922707479,1.1068985044843234,1.2375821712459314
536,345.61211971854533,0.536,0.803651407960687,1.1063190911563217,1.2383210151298074
537,345.59198965672425,0.537,0.8041253649095113,1.1057419978898373,1.23906068624164
538,345.5718818534306,0.538,0.8045988659000255,1.1051672164442197,1.2398011839005918
539,345.5517962043775,0.539,0.8050719136963391,1.104594738618401,1.2405425074289393
540,345.53173260595344,0.54,0.8055445110440064,1.1040245562506659,1.2412846561520519
541,345.5116909552171,0.541,0.8060166606701974,1.1034566612184318,1.242027629398379
542,345.4916711498925,0.542,0.8064883652838196,1.1028910454380128,1.2427714264994376
543,345.47167308836384,0.543,0.8069596275756774,1.1023277008644055,1.2435160467897948
544,345.4516966696706,0.544,0.8074304502186168,1.1017666194910571,1.244261489607055
545,345.43174179350234,0.545,0.807900835867669,1.1012077933496507,1.2450077542918434
546,345.4118083601941,0.546,0.8083707871601689,1.1006512145098815,1.2457548401877954
547,345.3918962707212,0.547,0.8088403067159335,1.1000968750792404,1.246502746641539
548,345.37200542669484,0.548,0.8093093971373696,1.099544767202799,1.247251473002681
549,345.35213573035696,0.549,0.8097780610096327,1.098994883062987,1.248001018623793
550,345.3322870845756,0.55,0.8102463009007417,1.098447214879386,1.2487513828604004
551,345.31245939284025,0.551,0.8107141193617199,1.0979017549085155,1.2495025650709626
552,345.2926525592572,0.552,0.8111815189267542,1.0973584954436153,1.2502545646168657
553,345.2728664885447,0.553,0.8116485021132871,1.0968174288144448,1.2510073808624023
554,345.25310108602895,0.554,0.8121150714221826,1.0962785473870686,1.2517610131747627
555,345.2333562576388,0.555,0.812581229337826,1.0957418435636512,1.2525154609240188
556,345.2136319099016,0.556,0.81304697832827,1.0952073097822514,1.2532707234831113
557,345.19392794993917,0.557,0.8135123208453751,1.0946749385166197,1.2540268002278352
558,345.1742442854625,0.558,0.8139772593248993,1.09414472227599,1.254783690536829
559,345.1545808247682,0.559,0.814441796186657,1.093616653604885,1.2555413937915576
560,345.13493747673346,0.56,0.8149059338346248,1.0930907250829125,1.2562999093763016
561,345.1153141508123,0.561,0.815369674657074,1.0925669293245648,1.2570592366781435
562,345.0957107570309,0.562,0.8158330210266853,1.0920452589790255,1.257819375086955
563,345.0761272059836,0.5630000000000001,0.8162959753006706,1.0915257067299686,1.2585803239953823
564,345.05656340882865,0.5640000000000001,0.8167585398209025,1.0910082652953668,1.2593420827988355
565,345.0370192772838,0.5650000000000001,0.8172207169140029,1.0904929274272974,1.2601046508954732
566,345.01749472362263,0.5660000000000001,0.8176825088915112,1.0899796859117463,1.260868027686192
567,344.99798966067004,0.5670000000000001,0.8181439180499505,1.0894685335684213,1.2616322125746116
568,344.97850400179846,0.5680000000000001,0.8186049466709711,1.088959463250563,1.2623972049670633
569,344.95903766092346,0.5690000000000001,0.8190655970214501,1.0884524678447483,1.2631630042725792
570,344.9395905525003,0.5700000000000001,0.8195258713536191,1.0879475402707122,1.2639296099028738
571,344.92016259151967,0.5710000000000001,0.8199857719051687,1.0874446734811554,1.264697021272339
572,344.90075369350336,0.5720000000000001,0.8204453008993426,1.0869438604615642,1.2654652377980247
573,344.8813637745014,0.5730000000000001,0.8209044605450939,1.0864450942300208,1.2662342588996323
574,344.86199275108703,0.5740000000000001,0.82136325303714,1.0859483678370245,1.2670040839994996
575,344.84264054035367,0.5750000000000001,0.8218216805561012,1.0854536743653145,1.2677747125225862
576,344.82330705991086,0.5760000000000001,0.8222797452686099,1.0849610069296771,1.2685461438964687
577,344.80399222788054,0.577,0.8227374493274011,1.0844703586767812,1.2693183775513182
578,344.7846959628932,0.578,0.823194794871425,1.0839817227849888,1.2700914129198988
579,344.7654181840842,0.579,0.8236517840259503,1.083495092464187,1.2708652494375476
580,344.7461588110903,0.58,0.8241084189026817,1.0830104609556066,1.2716398865421683
581,344.72691776404594,0.581,0.8245647015998306,1.0825278215316498,1.2724153236742144
582,344.70769496357934,0.582,0.8250206342022494,1.0820471674957166,1.2731915602766837
583,344.6884903308093,0.583,0.8254762187815061,1.0815684921820334,1.2739685957950995
584,344.66930378734156,0.584,0.8259314573960074,1.0810917889554812,1.2747464296775042
585,344.65013525526507,0.585,0.8263863520910829,1.0806170512114266,1.2755250613744458
586,344.6309846571488,0.586,0.8268409048990779,1.0801442723755492,1.276304490338967
587,344.611851916038,0.587,0.8272951178394666,1.07967344590368,1.2770847160265928
588,344.59273695545096,0.588,0.8277489929189356,1.0792045652816298,1.2778657378953198
589,344.57363969937563,0.589,0.8282025321314961,1.0787376240250248,1.2786475554056043
590,344.55456007226593,0.59,0.8286557374585445,1.0782726156791438,1.279430168020352
591,344.5354979990388,0.591,0.8291086108689965,1.077809533818753,1.2802135752049058
592,344.51645340507065,0.592,0.829561154319352,1.077348372047943,1.2809977764270362
593,344.4974262161941,0.593,0.8300133697537969,1.0768891239999687,1.2817827711569287
594,344.47841635869486,0.594,0.8304652591042964,1.0764317833370916,1.282568558867173
595,344.4594237593081,0.595,0.8309168242906834,1.075976343750411,1.2833551390327516
596,344.4404483452157,0.596,0.8313680672207456,1.0755227989597187,1.28414251113103
597,344.4214900440428,0.597,0.8318189897903142,1.0750711427133308,1.2849306746417466
598,344.40254878385474,0.598,0.8322695938833566,1.0746213687879385,1.2857196290469988
599,344.3836244931537,0.599,0.8327198813720585,1.0741734709884478,1.2865093738312365
600,344.364717100876,0.6,0.8331698541169174,1.073727443147829,1.2872999084812475
601,344.3458265363887,0.601,0.8336195139668184,1.0732832791269622,1.2880912324861489
602,344.3269527294865,0.602,0.8340688627591292,1.0728409728144819,1.2888833453373765
603,344.30809561038905,0.603,0.8345179023197782,1.072400518126631,1.2896762465286726
604,344.28925510973755,0.604,0.8349666344633414,1.0719619090071077,1.2904699355560805
605,344.270431158592,0.605,0.8354150609931191,1.0715251394269145,1.2912644119179262
606,344.251623688428,0.606,0.8358631837012293,1.0710902033842127,1.2920596751148146
607,344.2328326311344,0.607,0.8363110043686753,1.0706570949041723,1.2928557246496175
608,344.21405791900946,0.608,0.8367585247654352,1.0702258080388267,1.293652560027462
609,344.1952994847589,0.609,0.8372057466505517,1.0697963368669279,1.2944501807557216
610,344.17655726149223,0.61,0.8376526717721768,1.0693686754937985,1.2952485863440057
611,344.15783118272054,0.611,0.8380993018676977,1.0689428180511924,1.2960477763041498
612,344.1391211823533,0.612,0.838545638663775,1.0685187586971472,1.296847750150205
613,344.1204271946957,0.613,0.8389916838764414,1.0680964916158464,1.2976485073984287
614,344.1017491544458,0.614,0.8394374392111746,1.0676760110174737,1.2984500475672742
615,344.0830869966921,0.615,0.8398829063629716,1.0672573111380772,1.2992523701773808
616,344.06444065691,0.616,0.8403280870164149,1.0668403862394282,1.3000554747515631
617,344.04581007096004,0.617,0.8407729828457643,1.0664252306088817,1.300859360814805
618,344.0271951750847,0.618,0.8412175955150251,1.0660118385592388,1.3016640278942455
619,344.00859590590585,0.619,0.8416619266780144,1.0656002044286128,1.3024694755191715
620,343.9900122004219,0.62,0.8421059779784364,1.0651903225802897,1.3032757032210072
621,343.97144399600563,0.621,0.8425497510499621,1.064782187402596,1.3040827105333062
622,343.9528912304011,0.622,0.8429932475162973,1.064375793308761,1.3048904969917385
623,343.9343538417214,0.623,0.8434364689912441,1.0639711347367882,1.3056990621340858
624,343.915831768446,0.624,0.8438794170787945,1.0635682061493184,1.3065084055002283
625,343.89732494941796,0.625,0.8443220933731654,1.0631670020335007,1.3073185266321372
626,343.8788333238418,0.626,0.8447644994588962,1.0627675169008597,1.3081294250738642
627,343.86035683128085,0.627,0.8452066369109137,1.062369745287167,1.308941100371535
628,343.8418954116546,0.628,0.8456485072945927,1.061973681752312,1.3097535520733359
629,343.82344900523657,0.629,0.8460901121658254,1.0615793208801707,1.3105667797295086
630,343.8050175526514,0.63,0.8465314530710827,1.0611866572784834,1.311380782892337
631,343.786600994873,0.631,0.8469725315474964,1.060795685578721,1.312195561116144
632,343.7681992732216,0.632,0.8474133491229058,1.0604064004359655,1.3130111139572749
633,343.7498123293618,0.633,0.8478539073159446,1.0600187965287788,1.3138274409740964
634,343.73144010529984,0.634,0.8482942076360834,1.0596328685590843,1.3146445417269823
635,343.7130825433815,0.635,0.8487342515837053,1.0592486112520372,1.3154624157783046
636,343.69473958628976,0.636,0.8491740406501715,1.0588660193559059,1.3162810626924293
637,343.6764111770423,0.637,0.8496135763178851,1.058485087641947,1.3171004820357026
638,343.65809725898936,0.638,0.8500528600603364,1.0581058109042858,1.3179206733764444
639,343.63979777581153,0.639,0.8504918933421967,1.0577281839597943,1.3187416362849402
640,343.6215126715173,0.64,0.8509306776193468,1.0573522016479722,1.3195633703334309
641,343.60324189044076,0.641,0.8513692143389567,1.056977858830827,1.3203858750961053
642,343.58498537723995,0.642,0.8518075049395465,1.056605150392754,1.3212091501490917
643,343.5667430768938,0.643,0.8522455508510377,1.0562340712404232,1.3220331950704467
644,343.5485149347005,0.644,0.8526833534948192,1.055864616302657,1.3228580094401527
645,343.5303008962754,0.645,0.853120914283803,1.0554967805303166,1.3236835928401027
646,343.5121009075483,0.646,0.8535582346224889,1.0551305588961868,1.3245099448540973
647,343.4939149147621,0.647,0.8539953159070209,1.0547659463948595,1.325337065067831
648,343.47574286446985,0.648,0.8544321595252222,1.0544029380426196,1.32616495306889
649,343.45758470353326,0.649,0.8548687668566943,1.0540415288773328,1.326993608446739
650,343.43944037912036,0.65,0.8553051392728466,1.0536817139583323,1.3278230307927164
651,343.42130983870334,0.651,0.855741278136949,1.0533234883663067,1.328653219700024
652,343.4031930300568,0.652,0.8561771848042067,1.0529668472031872,1.3294841747637192
653,343.38508990125536,0.653,0.8566128606217901,1.0526117855920392,1.3303158955807077
654,343.3670004006719,0.654,0.8570483069289281,1.0522582986769504,1.331148381749735
655,343.3489244769754,0.655,0.8574835250569255,1.0519063816229217,1.3319816328713796
656,343.330862079129,0.656,0.8579185163292257,1.0515560296157593,1.3328156485480411
657,343.31281315638796,0.657,0.8583532820614682,1.051207237861967,1.3336504283839377
658,343.2947776582979,0.658,0.8587878235615691,1.0508600015886351,1.3344859719850946
659,343.2767555346924,0.659,0.8592221421297098,1.0505143160433403,1.3353222789593382
660,343.2587467356918,0.66,0.8596562390584577,1.050170176494032,1.3361593489162864
661,343.2407512117004,0.661,0.8600901156327697,1.049827578228933,1.3369971814673431
662,343.22276891340533,0.662,0.8605237731300693,1.049486516556431,1.3378357762256876
663,343.2047997917742,0.663,0.8609572128202868,1.0491469868049759,1.33867513280627
664,343.1868437980532,0.664,0.8613904359659117,1.048808984322975,1.3395152508258008
665,343.16890088376573,0.665,0.8618234438220485,1.048472504478694,1.340356129902747
666,343.15097100070994,0.666,0.862256237636456,1.0481375426601462,1.3411977696573205
667,343.13305410095734,0.667,0.8626888186496103,1.0478040942750013,1.3420401697114719
668,343.1151501368506,0.668,0.8631211880947351,1.0474721547504768,1.342883329688885
669,343.0972590610023,0.669,0.863553347197883,1.0471417195332398,1.3437272492149661
670,343.0793808262924,0.67,0.8639852971779262,1.046812784089308,1.3445719279168387
671,343.06151538586715,0.671,0.864417039246682,1.046485343903949,1.3454173654233381
672,343.0436626931368,0.672,0.8648485746088836,1.0461593944815823,1.3462635613649985
673,343.0258227017744,0.673,0.8652799044622906,1.0458349313456814,1.3471105153740501
674,343.00799536571344,0.674,0.8657110299976873,1.0455119500386751,1.3479582270844122
675,342.99018063914656,0.675,0.866141952398957,1.0451904461218533,1.348806696131681
676,342.9723784765236,0.676,0.8665726728431221,1.0448704151752672,1.3496559221531281
677,342.95458883255014,0.677,0.867003192500385,1.0445518527976352,1.3505059047876922
678,342.9368116621856,0.678,0.8674335125341791,1.0442347546062483,1.3513566436759685
679,342.9190469206417,0.679,0.8678636341012035,1.0439191162368742,1.3522081384602058
