,T (K),x,y,gamma1,gamma2
340,234.86557156213638,0.34,0.9208730008924592,1.1834268033314979,1.091390236772734
341,234.84411874312033,0.341,0.9211547823142,1.1825521190751975,1.0917819447975223
342,234.82271841081797,0.342,0.9214353031072726,1.1816814947272476,1.0921740012939851
343,234.80137024598343,0.343,0.9217145727659984,1.1808149067764642,1.0925664051309536
344,234.78007393228194,0.34400000000000003,0.9219926006837423,1.1799523318928076,1.0929591551882716
345,234.75882915625525,0.34500000000000003,0.9222693961543571,1.1790937469257028,1.0933522503566986
346,234.7376356072878,0.34600000000000003,0.9225449683734948,1.178239128902365,1.0937456895378088
347,234.7164929775729,0.34700000000000003,0.9228193264399249,1.1773884550261509,1.0941394716438937
348,234.69540096207976,0.34800000000000003,0.9230924793568626,1.1765417026749283,1.0945335955978663
349,234.67435925852104,0.34900000000000003,0.9233644360332465,1.1756988493994511,1.0949280603331641
350,234.65336756732032,0.35000000000000003,0.92363520528495,1.174859872921777,1.0953228647936555
351,234.63242559158087,0.35100000000000003,0.9239047958361123,1.1740247511336734,1.095718007933543
352,234.61153303705404,0.352,0.9241732163202588,1.1731934620950577,1.0961134887172743
353,234.59068961210863,0.353,0.9244404752815679,1.1723659840324554,1.0965093061194464
354,234.56989502770054,0.354,0.9247065811760523,1.1715422953374626,1.096905459124716
355,234.54914899734257,0.355,0.9249715423726517,1.1707223745652378,1.097301946727707
356,234.52845123707533,0.356,0.9252353671544736,1.1699062004330059,1.0976987679329229
357,234.50780146543772,0.357,0.9254980637198548,1.1690937518185684,1.098095921754658
358,234.48719940343852,0.358,0.925759640183505,1.1682850077588451,1.0984934072169048
359,234.46664477452777,0.359,0.9260201045775511,1.1674799474484252,1.0988912233532753
360,234.4461373045691,0.36,0.9262794648526623,1.166678550238127,1.099289369206906
361,234.42567672181215,0.361,0.9265377288790779,1.1658807956335833,1.099687843830376
362,234.4052627568654,0.362,0.9267949044476698,1.1650866632938357,1.100086646285622
363,234.38489514266928,0.363,0.9270509992709224,1.1642961330299457,1.1004857756438562
364,234.36457361446986,0.364,0.9273060209840004,1.1635091848036205,1.1008852309854773
365,234.3442979097929,0.365,0.9275599771457064,1.1627257987258512,1.1012850113999944
366,234.32406776841793,0.366,0.9278128752394361,1.1619459550555715,1.101685115985942
367,234.3038829323531,0.367,0.9280647226742037,1.1611696341983213,1.1020855438507977
368,234.28374314581006,0.368,0.9283155267855407,1.1603968167049323,1.1024862941109053
369,234.26364815517937,0.369,0.9285652948364309,1.1596274832702245,1.102887365891394
370,234.2435977090061,0.37,0.9288140340182531,1.158861614731714,1.1032887583260975
371,234.22359155796596,0.371,0.9290617514516659,1.158099192068341,1.1036904705574795
372,234.2036294548415,0.372,0.9293084541875064,1.1573401963992025,1.1040925017365537
373,234.1837111544987,0.373,0.9295541492076548,1.156584608982302,1.104494851022809
374,234.16383641386426,0.374,0.9297988434259344,1.1558324112133174,1.1048975175841305
375,234.14400499190248,0.375,0.9300425436889137,1.1550835846243754,1.1053005005967296
376,234.12421664959308,0.376,0.9302852567767784,1.1543381108828357,1.1057037992450647
377,234.10447114990893,0.377,0.9305269894041596,1.1535959717900997,1.1061074127217683
378,234.08476825779414,0.378,0.930767748220886,1.1528571492804194,1.1065113402275757
379,234.0651077401429,0.379,0.9310075398128914,1.1521216254197246,1.1069155809712514
380,234.04548936577788,0.38,0.9312463707029205,1.1513893824044612,1.1073201341695174
381,234.0259129054292,0.381,0.9314842473513157,1.1506604025604423,1.1077249990469809
382,234.006378131714,0.382,0.9317211761568163,1.149934668341709,1.1081301748360657
383,233.98688481911586,0.383,0.931957163457289,1.149212162329405,1.1085356607769414
384,233.96743274396454,0.384,0.9321922155304655,1.148492867230662,1.1089414561174535
385,233.94802168441643,0.385,0.9324263385947097,1.1477767658774982,1.1093475601130562
386,233.92865142043442,0.386,0.9326595388096853,1.1470638412257157,1.1097539720267444
387,233.90932173376902,0.387,0.9328918222771215,1.1463540763538398,1.1101606911289845
388,233.89003240793872,0.388,0.9331231950414571,1.145647454462031,1.1105677166976489
389,233.87078322821176,0.389,0.9333536630906027,1.1449439588710315,1.1109750480179508
390,233.8515739815867,0.39,0.9335832323565412,1.1442435730211253,1.1113826843823764
391,233.83240445677487,0.391,0.933811908716059,1.143546280471088,1.111790625090623
392,233.81327444418142,0.392,0.9340396979913628,1.1428520648971672,1.1121988694495315
393,233.794183735888,0.393,0.9342666059507778,1.1421609100920667,1.1126074167730255
394,233.7751321256348,0.394,0.9344926383093419,1.141472799963938,1.1130162663820444
395,233.75611940880313,0.395,0.9347178007294736,1.1407877185353814,1.113425417604487
396,233.7371453823981,0.396,0.9349420988215643,1.1401056499424684,1.1138348697751417
397,233.71820984503177,0.397,0.9351655381446228,1.1394265784337552,1.114244622235631
398,233.6993125969062,0.398,0.9353881242068579,1.138750488369327,1.1146546743343477
399,233.6804534397969,0.399,0.9356098624662869,1.1380773642198325,1.1150650254263976
400,233.66163217703658,0.4,0.9358307583313324,1.1374071905655427,1.1154756748735335
401,233.64284861349878,0.401,0.9360508171613806,1.1367399520954107,1.1158866220441037
402,233.62410255558189,0.402,0.9362700442673545,1.136075633606144,1.1162978663129868
403,233.60539381119372,0.403,0.9364884449123165,1.1354142200012871,1.1167094070615387
404,233.58672218973544,0.404,0.9367060243119487,1.13475569629031,1.11712124367753
405,233.5680875020866,0.405,0.9369227876351859,1.1341000475877094,1.1175333755550925
406,233.54948956058985,0.406,0.9371387400047205,1.1334472591121147,1.1179458020946609
407,233.53092817903584,0.40700000000000003,0.9373538864975033,1.1327973161854097,1.1183585227029174
408,233.51240317264848,0.40800000000000003,0.9375682321453102,1.1321502042318496,1.1187715367927358
409,233.49391435807036,0.40900000000000003,0.9377817819352552,1.131505908777209,1.1191848437831249
410,233.47546155334837,0.41000000000000003,0.9379945408102783,1.1308644154479124,1.1195984430991777
411,233.4570445779192,0.41100000000000003,0.9382065136696727,1.1302257099701924,1.1200123341720127
412,233.4386632525956,0.41200000000000003,0.9384177053695814,1.1295897781692477,1.120426516438724
413,233.42031739955218,0.41300000000000003,0.9386281207234688,1.128956605968413,1.1208409893423243
414,233.4020068423118,0.41400000000000003,0.9388377645026051,1.1283261793883337,1.121255752331698
415,233.38373140573205,0.41500000000000004,0.9390466414365677,1.1276984845461517,1.1216708048615411
416,233.36549091599176,0.41600000000000004,0.939254756213694,1.1270735076546972,1.1220861463923173
417,233.3472852005778,0.417,0.9394621134815353,1.1264512350216875,1.122501776390201
418,233.32911408827204,0.418,0.9396687178473254,1.1258316530489372,1.12291769432703
419,233.31097740913842,0.419,0.9398745738784609,1.125214748231577,1.1233338996802524
420,233.2928749945101,0.42,0.9400796861028702,1.1246005071572684,1.1237503919328795
421,233.27480667697705,0.421,0.9402840590095323,1.123988916505446,1.124167170573433
422,233.2567722903734,0.422,0.9404876970488601,1.1233799630465473,1.1245842350959006
423,233.23877166976524,0.423,0.9406906046331476,1.1227736336412624,1.1250015849996813
424,233.22080465143853,0.424,0.9408927861369905,1.1221699152397875,1.1254192197895425
425,233.202871072887,0.425,0.941094245897701,1.1215687948810826,1.1258371389755708
426,233.18497077280026,0.426,0.9412949882156983,1.1209702596921467,1.126255342073122
427,233.1671035910523,0.427,0.941495017354958,1.1203742968872792,1.126673828602779
428,233.14926936868954,0.428,0.9416943375433431,1.1197808937673759,1.1270925980903013
429,233.13146794791984,0.429,0.9418929529730836,1.119190037719206,1.12751165006658
430,233.1136991721009,0.43,0.9420908678011104,1.1186017162147177,1.1279309840675935
431,233.09596288572902,0.431,0.9422880861494071,1.1180159168103334,1.1283505996343608
432,233.07825893442853,0.432,0.9424846121055007,1.1174326271462576,1.1287704963128975
433,233.06058716494027,0.433,0.9426804497226955,1.1168518349457988,1.1291906736541713
434,233.0429474251113,0.434,0.9428756030205652,1.1162735280146885,1.1296111312140558
435,233.02533956388402,0.435,0.9430700759852272,1.115697694240406,1.1300318685532909
436,233.0077634312857,0.436,0.9432638725697481,1.115124321591519,1.1304528852374363
437,232.99021887841803,0.437,0.9434569966944959,1.1145533981170226,1.1308741808368308
438,232.9727057574471,0.438,0.9436494522474633,1.1139849119456848,1.131295754926546
439,232.9552239215929,0.439,0.9438412430846446,1.113418851285401,1.1317176070863502
440,232.93777322511943,0.44,0.9440323730303649,1.112855204422559,1.1321397369006612
441,232.92035352332482,0.441,0.9442228458775941,1.1122939597213974,1.1325621439585072
442,232.90296467253154,0.442,0.9444126653882987,1.1117351056233797,1.1329848278534855
443,232.88560653007661,0.443,0.9446018352938096,1.1111786306465758,1.1334077881837226
444,232.8682789543021,0.444,0.9447903592950392,1.1106245233850391,1.1338310245518328
445,232.8509818045457,0.445,0.9449782410629411,1.110072772508204,1.1342545365648782
446,232.8337149411313,0.446,0.9451654842386905,1.1095233667602715,1.1346783238343305
447,232.81647822535962,0.447,0.945352092434078,1.108976294959619,1.1351023859760303
448,232.79927151949937,0.448,0.9455380692317849,1.1084315459982004,1.1355267226101486
449,232.78209468677804,0.449,0.9457234181857209,1.1078891088409624,1.1359513333611493
450,232.76494759137293,0.45,0.9459081428212797,1.1073489725252597,1.1363762178577483
451,232.74783009840226,0.451,0.9460922466356253,1.1068111261602758,1.136801375732879
452,232.73074207391682,0.452,0.946275733098085,1.1062755589264572,1.1372268066236522
453,232.71368338489077,0.453,0.9464586056502928,1.1057422600749427,1.1376525101713204
454,232.69665389921374,0.454,0.946640867706593,1.1052112189270014,1.138078486021241
455,232.6796534856817,0.455,0.9468225226542383,1.10468242487348,1.138504733822837
456,232.6626820139893,0.456,0.9470035738537343,1.104155867374251,1.1389312532295643
457,232.6457393547211,0.457,0.9471840246390545,1.1036315359576654,1.1393580438988755
458,232.62882537934377,0.458,0.9473638783179743,1.1031094202200142,1.1397851054921795
459,232.6119399601978,0.459,0.9475431381722599,1.1025895098249918,1.1402124376748146
460,232.59508297048967,0.46,0.9477218074580029,1.1020717945031642,1.1406400401160042
461,232.57825428428396,0.461,0.9478998894058611,1.1015562640514471,1.1410679124888294
462,232.56145376744428,0.462,0.9480772925767046,1.1010429092423282,1.1414960554540805
463,232.54468131396266,0.463,0.9482542104002175,1.1005317181703302,1.1419244667189534
464,232.52793679124622,0.464,0.948430550419045,1.1000226817522796,1.1423531469574992
465,232.51122007671478,0.465,0.9486063157647311,1.0995157900453116,1.1427820958578772
466,232.49453104860808,0.466,0.9487815095445707,1.099011033170354,1.1432113131119328
467,232.47786958597854,0.467,0.9489561348419296,1.0985084013116215,1.1436407984151662
468,232.46123556868383,0.468,0.9491301947164508,1.0980078847161348,1.1440705514666956
469,232.44462887737984,0.46900000000000003,0.9493036922043253,1.0975094736932174,1.1445005719692296
470,232.4280493935133,0.47000000000000003,0.9494766303184815,1.0970131586140235,1.1449308596290313
471,232.41149699931503,0.47100000000000003,0.9496490120488803,1.096518929911053,1.1453614141558908
472,232.39497157779277,0.47200000000000003,0.9498208403626646,1.0960267780776747,1.1457922352630874
473,232.3784730127244,0.47300000000000003,0.9499921182044567,1.0955366936676603,1.1462233226673657
474,232.36200118865105,0.47400000000000003,0.9501628484965344,1.0950486672947133,1.1466546760888987
475,232.34555599087034,0.47500000000000003,0.950333034139068,1.0945626896320075,1.147086295251261
476,232.3291373054298,0.47600000000000003,0.9505026780103221,1.0940787514117292,1.1475181798813965
477,232.31274501912029,0.47700000000000004,0.9506717829668968,1.093596843424624,1.1479503297095883
478,232.29637901946927,0.47800000000000004,0.9508403518439086,1.0931169565195442,1.1483827444694295
479,232.28003919473463,0.47900000000000004,0.9510083874552321,1.0926390816030034,1.1488154238977926
480,232.2637254338981,0.48,0.9511758925936735,1.0921632096387366,1.1492483677348027
481,232.24743762665904,0.481,0.9513428700312043,1.0916893316472573,1.1496815757238048
482,232.23117566342816,0.482,0.951509322519137,1.0912174387054288,1.1501150476113378
483,232.21493943532124,0.483,0.9516752527883311,1.09074752194603,1.1505487831471037
484,232.19872883415343,0.484,0.9518406635494395,1.0902795725573304,1.150982782083941
485,232.18254375243248,0.485,0.9520055574929995,1.0898135817826669,1.1514170441777962
486,232.1663840833535,0.486,0.9521699372897314,1.0893495409200253,1.1518515691876956
487,232.15024972079257,0.487,0.9523338055906573,1.0888874413216247,1.1522863568757167
488,232.13414055930102,0.488,0.9524971650273222,1.088427274393507,1.152721407006964
489,232.1180564940997,0.489,0.9526600182119735,1.0879690315951256,1.1531567193495373
490,232.10199742107326,0.49,0.9528223677377528,1.0875127044389454,1.15359229367451
491,232.08596323676423,0.491,0.9529842161788399,1.0870582844900416,1.154028129755897
492,232.06995383836784,0.492,0.9531455660907002,1.0866057633656978,1.1544642273706327
493,232.053969123726,0.493,0.9533064200101863,1.0861551327350185,1.1549005862985426
494,232.03800899132224,0.494,0.9534667804557614,1.0857063843185368,1.1553372063223168
495,232.02207334027597,0.495,0.9536266499276791,1.0852595098878253,1.155774087227487
496,232.00616207033713,0.496,0.9537860309080913,1.0848145012651147,1.1562112288023976
497,231.9902750818811,0.497,0.9539449258613079,1.084371350322915,1.1566486308381825
498,231.9744122759033,0.498,0.9541033372338945,1.0839300489836365,1.1570862931287391
499,231.95857355401378,0.499,0.9542612674548683,1.083490589219216,1.157524215470706
500,231.94275881843237,0.5,0.9544187189358415,1.083052963050753,1.157962397663432
501,231.92696797198346,0.501,0.9545756940712099,1.0826171625481338,1.1584008395089587
502,231.91120091809097,0.502,0.9547321952383027,1.0821831798296722,1.1588395408119934
503,231.8954575607732,0.503,0.9548882247975105,1.0817510070617518,1.1592785013798828
504,231.87973780463824,0.504,0.9550437850925043,1.0813206364584627,1.1597177210225937
505,231.86404155487864,0.505,0.9551988784503177,1.080892060281254,1.160157199552686
506,231.84836871726688,0.506,0.9553535071815589,1.080465270838574,1.1605969367852902
507,231.83271919815053,0.507,0.955507673580537,1.0800402604855315,1.1610369325380843
508,231.81709290444735,0.508,0.9556613799253935,1.0796170216235446,1.1614771866312714
509,231.8014897436408,0.509,0.9558146284782832,1.0791955467000005,1.1619176988875553
510,231.78590962377524,0.51,0.9559674214855074,1.0787758282079163,1.16235846913212
511,231.77035245345138,0.511,0.95611976117764,1.0783578586856015,1.162799497192605
512,231.7548181418218,0.512,0.9562716497697102,1.0779416307163272,1.1632407828990854
513,231.73930659858632,0.513,0.9564230894612957,1.0775271369279928,1.1636823260840472
514,231.72381773398763,0.514,0.9565740824366945,1.0771143699928014,1.1641241265823694
515,231.7083514588068,0.515,0.9567246308650614,1.0767033226269314,1.164566184231297
516,231.69290768435906,0.516,0.9568747369005366,1.0762939875902182,1.1650084988704235
517,231.67748632248924,0.517,0.9570244026823576,1.0758863576858317,1.16545107034167
518,231.6620872855678,0.518,0.9571736303350706,1.0754804257599624,1.1658938984892602
519,231.6467104864862,0.519,0.9573224219685506,1.075076184701504,1.1663369831597037
520,231.63135583865306,0.52,0.957470779678231,1.0746736274417483,1.1667803242017722
521,231.61602325598977,0.521,0.9576187055451559,1.0742727469540694,1.1672239214664808
522,231.60071265292663,0.522,0.9577662016361747,1.0738735362536231,1.1676677748070676
523,231.58542394439846,0.523,0.9579132700040247,1.0734759883970417,1.168111884078971
524,231.57015704584072,0.524,0.9580599126874652,1.073080096482133,1.1685562491398138
525,231.55491187318563,0.525,0.9582061317114118,1.0726858536475836,1.1690008698493797
526,231.53968834285806,0.526,0.9583519290870387,1.0722932530726605,1.1694457460695946
527,231.52448637177173,0.527,0.9584973068119278,1.071902287976921,1.169890877664509
528,231.50930587732526,0.528,0.9586422668701734,1.0715129516199209,1.1703362645002757
529,231.49414677739836,0.529,0.9587868112324878,1.0711252373009246,1.1707819064451324
530,231.47900899034795,0.53,0.95893094185632,1.0707391383586229,1.1712278033693824
531,231.46389243500468,0.531,0.9590746606860188,1.0703546481708448,1.1716739551453759
532,231.4487970306688,0.532,0.9592179696528723,1.0699717601542835,1.1721203616474896
533,231.43372269710693,0.533,0.9593608706752943,1.0695904677642087,1.1725670227521114
534,231.41866935454792,0.534,0.9595033656588607,1.0692107644941984,1.1730139383376192
535,231.40363692367964,0.535,0.9596454564964902,1.0688326438758602,1.1734611082843636
536,231.38862532564528,0.536,0.9597871450685189,1.0684560994785612,1.1739085324746492
537,231.37363448203965,0.537,0.9599284332428107,1.0680811249091595,1.1743562107927197
538,231.358664314906,0.538,0.960069322874884,1.067707713811734,1.1748041431247347
539,231.34371474673208,0.539,0.9602098158079612,1.0673358598673237,1.1752523293587573
540,231.32878570044718,0.54,0.9603499138731743,1.0669655567936605,1.1757007693847341
541,231.31387709941845,0.541,0.9604896188895593,1.0665967983449112,1.1761494630944773
542,231.29898886744758,0.542,0.9606289326642398,1.0662295783114197,1.1765984103816503
543,231.2841209287675,0.543,0.9607678569924971,1.06586389051945,1.1770476111417467
544,231.26927320803895,0.544,0.9609063936578481,1.0654997288309291,1.177497065272078
545,231.25444563034736,0.545,0.9610445444321928,1.0651370871432018,1.1779467726717519
546,231.2396381211995,0.546,0.9611823110758834,1.0647759593887716,1.1783967332416614
547,231.2248506065204,0.547,0.9613196953378297,1.0644163395350614,1.1788469468844627
548,231.21008301264996,0.548,0.9614566989556097,1.0640582215841654,1.1792974135045629
549,231.19533526633987,0.549,0.961593323655509,1.0637015995725998,1.1797481330081014
550,231.18060729475062,0.55,0.9617295711526954,1.0633464675710669,1.1801991053029368
551,231.16589902544823,0.551,0.9618654431512543,1.0629928196842158,1.180650330298626
552,231.15121038640135,0.552,0.9620009413443101,1.0626406500503989,1.1811018079064155
553,231.13654130597806,0.553,0.9621360674141066,1.0622899528414422,1.1815535380392188
554,231.12189171294293,0.554,0.9622708230320937,1.0619407222624064,1.1820055206116047
555,231.1072615364542,0.555,0.9624052098590452,1.0615929525513577,1.182457755539782
556,231.0926507060604,0.556,0.9625392295450859,1.061246637979138,1.1829102427415827
557,231.07805915169797,0.557,0.9626728837298517,1.060901772849135,1.1833629821364484
558,231.06348680368808,0.558,0.9628061740425409,1.0605583514970542,1.1838159736454146
559,231.0489335927336,0.559,0.9629391021019952,1.0602163682907002,1.1842692171910951
560,231.03439944991663,0.56,0.9630716695167997,1.0598758176297474,1.1847227126976687
561,231.01988430669547,0.561,0.9632038778853578,1.0595366939455222,1.1851764600908636
562,231.00538809490183,0.562,0.9633357287959866,1.0591989917007854,1.1856304592979456
563,230.99091074673822,0.5630000000000001,0.9634672238269961,1.0588627053895094,1.1860847102476981
564,230.97645219477482,0.5640000000000001,0.9635983645467371,1.0585278295366694,1.186539212870414
565,230.9620123719474,0.5650000000000001,0.9637291525137512,1.0581943586980258,1.1869939670978775
566,230.94759121155403,0.5660000000000001,0.9638595892767867,1.0578622874599106,1.1874489728633526
567,230.93318864725285,0.5670000000000001,0.9639896763749185,1.0575316104390204,1.187904230101567
568,230.91880461305905,0.5680000000000001,0.9641194153375923,1.057202322282205,1.1883597387487015
569,230.90443904334282,0.5690000000000001,0.9642488076847693,1.056874417666262,1.188815498742373
570,230.89009187282596,0.5700000000000001,0.9643778549268822,1.0565478912977304,1.1892715100216225
571,230.87576303658014,0.5710000000000001,0.964506558565051,1.0562227379126883,1.189727772526903
572,230.86145247002386,0.5720000000000001,0.9646349200910809,1.0558989522765494,1.1901842862000633
573,230.8471601089199,0.5730000000000001,0.9647629409875029,1.0555765291838615,1.1906410509843375
574,230.8328858893733,0.5740000000000001,0.9648906227277557,1.0552554634581084,1.191098066824332
575,230.81862974782828,0.5750000000000001,0.965017966776157,1.0549357499515184,1.1915553336660087
576,230.80439162106632,0.5760000000000001,0.9651449745880468,1.0546173835448565,1.1920128514566783
577,230.79017144620337,0.577,0.9652716476098131,1.0543003591472417,1.1924706201449813
578,230.77596916068762,0.578,0.9653979872789722,1.0539846716959462,1.192928639680881
579,230.76178470229706,0.579,0.9655239950242771,1.0536703161562113,1.193386910015646
580,230.74761800913714,0.58,0.9656496722657228,1.0533572875210522,1.193845431101843
581,230.73346901963845,0.581,0.9657750204146616,1.0530455808110717,1.1943042028933182
582,230.7193376725544,0.582,0.9659000408738827,1.0527351910742755,1.1947632253451927
583,230.7052239069588,0.583,0.966024735037626,1.0524261133858837,1.1952224984138426
584,230.69112766224376,0.584,0.9661491042916853,1.0521183428481506,1.1956820220568938
585,230.67704887811735,0.585,0.9662731500134855,1.0518118745901819,1.196141796233205
586,230.6629874946014,0.586,0.9663968735721291,1.0515067037677495,1.1966018209028604
587,230.64894345202921,0.587,0.96652027632846,1.0512028255631178,1.1970620960271527
588,230.63491669104346,0.588,0.9666433596351328,1.0509002351848635,1.1975226215685777
589,230.62090715259387,0.589,0.9667661248366753,1.0505989278676997,1.1979833974908165
590,230.6069147779353,0.59,0.9668885732695635,1.050298898872298,1.1984444237587304
591,230.59293950862528,0.591,0.9670107062622707,1.0500001434851203,1.1989057003383432
592,230.57898128652226,0.592,0.9671325251353355,1.0497026570182408,1.1993672271968376
593,230.5650400537832,0.593,0.9672540312014195,1.049406434809177,1.1998290043025366
594,230.5511157528616,0.594,0.9673752257653627,1.049111472220723,1.2002910316248965
595,230.53720832650544,0.595,0.9674961101242516,1.0488177646407748,1.2007533091344957
596,230.5233177177553,0.596,0.9676166855675122,1.048525307482169,1.2012158368030226
597,230.50944386994206,0.597,0.9677369533768992,1.048234096182514,1.2016786146032672
598,230.49558672668493,0.598,0.9678569148266083,1.0479441262040272,1.2021416425091074
599,230.48174623188962,0.599,0.9679765711832996,1.0476553930333703,1.2026049204955023
600,230.4679223297463,0.6,0.9680959237062033,1.0473678921814864,1.2030684485384777
601,230.45411496472758,0.601,0.9682149736471265,1.047081619183445,1.2035322266151187
602,230.44032408158665,0.602,0.9683337222505329,1.046796569598274,1.2039962547035576
603,230.42654962535522,0.603,0.9684521707535843,1.0465127390088083,1.2044605327829645
604,230.41279154134182,0.604,0.9685703203862311,1.0462301230215312,1.204925060833539
605,230.39904977512984,0.605,0.9686881723712399,1.0459487172664155,1.2053898388364959
606,230.38532427257542,0.606,0.9688057279242293,1.0456685173967744,1.205854866774059
607,230.37161497980603,0.607,0.9689229882537723,1.0453895190891032,1.2063201446294505
608,230.3579218432183,0.608,0.9690399545614208,1.0451117180429295,1.2067856723868804
609,230.3442448094762,0.609,0.9691566280417364,1.0448351099806605,1.2072514500315366
610,230.33058382550945,0.61,0.9692730098823894,1.044559690647437,1.2077174775495776
611,230.31693883851148,0.611,0.969389101264183,1.0442854558109798,1.20818375492812
612,230.30330979593785,0.612,0.9695049033611118,1.0440124012614451,1.208650282155231
613,230.28969664550434,0.613,0.96962041734041,1.0437405228112777,1.2091170592199187
614,230.27609933518534,0.614,0.9697356443626068,1.0434698162950649,1.2095840861121228
615,230.26251781321204,0.615,0.9698505855815891,1.0432002775693923,1.2100513628227043
616,230.24895202807062,0.616,0.9699652421445982,1.042931902512702,1.2105188893434378
617,230.2354019285006,0.617,0.9700796151923257,1.0426646870251497,1.2109866656670032
618,230.22186746349354,0.618,0.970193705859005,1.0423986270284618,1.2114546917869748
619,230.20834858229048,0.619,0.9703075152723152,1.0421337184658006,1.211922967697813
620,230.19484523438118,0.62,0.9704210445535971,1.0418699573016197,1.2123914933948559
621,230.18135736950202,0.621,0.9705342948177952,1.0416073395215308,1.2128602688743115
622,230.16788493763443,0.622,0.9706472671735165,1.0413458611321649,1.2133292941332456
623,230.1544278890033,0.623,0.9707599627231335,1.0410855181610343,1.2137985691695794
624,230.14098617407544,0.624,0.9708723825627653,1.040826306656404,1.2142680939820738
625,230.12755974355773,0.625,0.9709845277823433,1.0405682226871527,1.214737868570325
626,230.11414854839592,0.626,0.9710963994656715,1.0403112623426418,1.2152078929347574
627,230.10075253977277,0.627,0.9712079986904735,1.0400554217325855,1.2156781670766124
628,230.08737166910672,0.628,0.9713193265284084,1.0398006969869182,1.2161486909979409
629,230.07400588805,0.629,0.9714303840451369,1.039547084255663,1.2166194647015962
630,230.06065514848754,0.63,0.971541172300346,1.0392945797088096,1.2170904881912246
631,230.0473194025352,0.631,0.9716516923478393,1.0390431795361792,1.217561761471259
632,230.03399860253822,0.632,0.9717619452354921,1.0387928799473027,1.2180332845469093
633,230.02069270106992,0.633,0.9718719320054116,1.0385436771712917,1.2185050574241556
634,230.00740165093018,0.634,0.971981653693878,1.0382955674567165,1.2189770801097402
635,229.99412540514376,0.635,0.9720911113314237,1.0380485470714802,1.2194493526111592
636,229.98086391695924,0.636,0.9722003059428932,1.037802612302695,1.2199218749366563
637,229.96761713984705,0.637,0.9723092385474276,1.0375577594565644,1.2203946470952136
638,229.95438502749866,0.638,0.972417910158599,1.0373139848582567,1.220867669096544
639,229.94116753382465,0.639,0.9725263217843447,1.0370712848517871,1.221340940951088
640,229.9279646129536,0.64,0.9726344744270806,1.036829655799899,1.221814462669998
641,229.91477621923053,0.641,0.9727423690837227,1.0365890940839455,1.2222882342651389
642,229.9016023072156,0.642,0.9728500067457085,1.0363495961037692,1.222762255749077
643,229.88844283168274,0.643,0.9729573883990381,1.0361111582775895,1.2232365271350716
644,229.87529774761828,0.644,0.9730645150243447,1.0358737770418822,1.2237110484370741
645,229.86216701021962,0.645,0.9731713875969114,1.0356374488512692,1.2241858196697117
646,229.8490505748938,0.646,0.9732780070866922,1.035402170178401,1.2246608408482893
647,229.83594839725626,0.647,0.9733843744583768,1.0351679375138443,1.2251361119887745
648,229.82286043312956,0.648,0.9734904906714055,1.0349347473659702,1.225611633107797
649,229.80978663854196,0.649,0.9735963566800305,1.0347025962608403,1.2260874042226397
650,229.79672696972617,0.65,0.973701973433338,1.0344714807421,1.2265634253512299
651,229.78368138311816,0.651,0.9738073418752887,1.0342413973708644,1.2270396965121357
652,229.77064983535573,0.652,0.9739124629447339,1.0340123427256107,1.2275162177245564
653,229.75763228327727,0.653,0.9740173375754754,1.0337843134020703,1.2279929890083194
654,229.74462868392064,0.654,0.9741219666962914,1.033557306013121,1.2284700103838693
655,229.73163899452183,0.655,0.9742263512309927,1.0333313171886782,1.2289472818722655
656,229.71866317251371,0.656,0.974330492098409,1.033106343575592,1.2294248034951727
657,229.7057011755249,0.657,0.974434390212494,1.0328823818375399,1.2299025752748565
658,229.69275296137837,0.658,0.9745380464822666,1.0326594286549229,1.2303805972341746
659,229.67981848809035,0.659,0.9746414618119231,1.032437480724761,1.2308588693965752
660,229.66689771386928,0.66,0.9747446371008531,1.0322165347605927,1.2313373917860857
661,229.65399059711436,0.661,0.9748475732436441,1.0319965874923682,1.2318161644273087
662,229.64109709641446,0.662,0.9749502711301463,1.0317776356663535,1.2322951873454167
663,229.6282171705471,0.663,0.9750527316454742,1.0315596760450239,1.2327744605661435
664,229.61535077847708,0.664,0.9751549556700875,1.0313427054069686,1.233253984115781
665,229.60249787935547,0.665,0.9752569440797575,1.0311267205467896,1.2337337580211727
666,229.58965843251843,0.666,0.9753586977456805,1.0309117182750025,1.2342137823097057
667,229.57683239748602,0.667,0.9754602175344045,1.0306976954179394,1.234694057009306
668,229.5640197339612,0.668,0.9755615043079781,1.030484648817652,1.2351745821484343
669,229.55122040182857,0.669,0.9756625589238755,1.0302725753318138,1.2356553577560785
670,229.5384343611535,0.67,0.9757633822351096,1.0300614718336265,1.236136383861747
671,229.52566157218064,0.671,0.9758639750902048,1.0298513352117231,1.2366176604954666
672,229.51290199533324,0.672,0.97596433833326,1.0296421623700727,1.2370991876877735
673,229.50015559121186,0.673,0.9760644728039707,1.0294339502278904,1.2375809654697079
674,229.4874223205933,0.674,0.9761643793376439,1.0292266957195413,1.2380629938728116
675,229.47470214442967,0.675,0.9762640587652595,1.0290203957944475,1.2385452729291186
676,229.46199502384715,0.676,0.9763635119134739,1.028815047416999,1.2390278026711523
677,229.44930092014502,0.677,0.9764627396046375,1.028610647566462,1.2395105831319195
678,229.43661979479464,0.678,0.9765617426568538,1.028407193236886,1.2399936143449048
679,229.42395160943855,0.679,0.9766605218840227,1.0282046814370156,1.2404768963440649
